,index,label
634,634,2
635,635,4
636,636,4
637,637,4
638,638,0
639,639,4
640,640,2
641,641,4
642,642,4
643,643,0
644,644,2
645,645,2
646,646,2
647,647,4
648,648,4
649,649,1
650,650,1
651,651,2
652,652,0
653,653,1
654,654,2
655,655,1
656,656,2
657,657,2
658,658,2
659,659,0
660,660,1
661,661,2
662,662,4
663,663,2
664,664,0
665,665,0
666,666,0
667,667,4
668,668,2
669,669,4
670,670,2
671,671,3
672,672,1
673,673,2
674,674,2
675,675,4
676,676,2
677,677,2
678,678,2
679,679,4
680,680,0
681,681,4
682,682,0
683,683,2
684,684,0
685,685,4
686,686,1
687,687,1
688,688,0
689,689,0
690,690,4
691,691,1
692,692,0
693,693,1
694,694,4
695,695,0
696,696,0
697,697,0
698,698,2
699,699,0
700,700,0
701,701,0
702,702,1
703,703,1
704,704,0
705,705,2
706,706,4
707,707,4
708,708,2
709,709,0
710,710,0
711,711,4
712,712,1
713,713,4
714,714,0
715,715,1
716,716,1
717,717,4
718,718,0
719,719,0
720,720,2
721,721,2
722,722,0
723,723,0
724,724,2
725,725,0
726,726,0
727,727,4
728,728,4
729,729,4
730,730,2
731,731,1
732,732,2
733,733,0
734,734,1
735,735,0
736,736,0
737,737,2
738,738,0
739,739,1
740,740,0
741,741,0
742,742,4
743,743,1
744,744,2
745,745,0
746,746,1
747,747,0
748,748,0
749,749,4
750,750,2
751,751,2
752,752,2
753,753,4
754,754,1
755,755,0
756,756,1
757,757,2
758,758,0
759,759,0
760,760,4
761,761,2
762,762,1
763,763,4
764,764,1
765,765,2
766,766,4
767,767,4
768,768,4
769,769,0
770,770,4
771,771,1
772,772,4
773,773,0
774,774,2
775,775,1
776,776,0
777,777,0
778,778,4
779,779,0
780,780,4
781,781,2
782,782,4
783,783,0
784,784,0
785,785,1
786,786,0
787,787,1
788,788,2
789,789,0
790,790,0
791,791,4
792,792,0
793,793,4
794,794,0
795,795,0
796,796,0
797,797,2
798,798,3
799,799,4
800,800,2
801,801,0
802,802,0
803,803,4
804,804,0
805,805,0
806,806,4
