,query,from_ut,from_ky,from_wa,from_ko,from_me,shortest_step,label_ut,label_ky,label_wa,label_ko,label_me,index,label
71,財団,3,3,3,3,5,3,True,True,True,True,False,71,2
72,気象,5,3,4,4,4,3,False,True,False,False,False,72,1
73,',5,5,3,5,5,3,False,False,True,False,False,73,2
74,公衆,4,5,3,4,4,3,False,False,True,False,False,74,2
75,卒業,5,5,3,4,4,3,False,False,True,False,False,75,2
76,Mission,3,1,3,3,4,1,False,True,False,False,False,76,1
77,保全,3,3,3,3,5,3,True,True,True,True,False,77,0
78,協会,4,4,3,4,5,3,False,False,True,False,False,78,2
79,システム,3,4,3,3,3,3,True,False,True,True,True,79,0
80,定額,5,5,3,5,5,3,False,False,True,False,False,80,2
81,–,5,5,3,5,5,3,False,False,True,False,False,81,2
82,NTT,4,5,3,4,4,3,False,False,True,False,False,82,2
83,‚,5,5,3,5,5,3,False,False,True,False,False,83,2
84,経営,3,5,4,4,4,3,True,False,False,False,False,84,0
85,情報,3,2,1,1,1,1,False,False,True,True,True,85,2
86,サービス,4,4,3,3,2,2,False,False,False,False,True,86,4
87,教室,5,5,3,5,5,3,False,False,True,False,False,87,2
88,平成,3,3,3,3,4,3,True,True,True,True,False,88,1
89,カード,5,5,4,4,3,3,False,False,False,False,True,89,4
90,マンション,5,3,3,3,3,3,False,True,True,True,True,90,3
91,教育,4,4,3,2,3,2,False,False,False,True,False,91,3
92,おすすめ,5,4,3,3,3,3,False,False,True,True,True,92,2
93,校舎,4,4,2,4,4,2,False,False,True,False,False,93,2
94,お客,3,4,3,3,3,3,True,False,True,True,True,94,3
95,四谷,5,5,3,5,5,3,False,False,True,False,False,95,2
96,学術,3,3,3,3,5,3,True,True,True,True,False,96,2
97,開発,2,2,2,2,4,2,True,True,True,True,False,97,0
98,京都,3,1,2,2,2,1,False,True,False,False,False,98,1
99,賃貸,4,2,2,2,2,2,False,True,True,True,True,99,1
100,くじ,6,5,4,4,3,3,False,False,False,False,True,100,4
101,資源,3,4,4,3,5,3,True,False,False,True,False,101,0
102,基本,3,5,4,4,4,3,True,False,False,False,False,102,0
103,診療,3,5,5,5,7,3,True,False,False,False,False,103,0
104,イベント,5,4,3,3,3,3,False,False,True,True,True,104,3
105,and,4,2,4,4,5,2,False,True,False,False,False,105,1
106,～,3,3,3,3,5,3,True,True,True,True,False,106,2
107,the,4,2,4,4,5,2,False,True,False,False,False,107,1
108,花粉,99,99,99,99,99,99,True,True,True,True,True,108,4
109,降水,5,3,4,4,4,3,False,True,False,False,False,109,1
110,住宅,4,2,2,2,2,2,False,True,True,True,True,110,3
111,事業,3,5,5,5,5,3,True,False,False,False,False,111,0
112,早稲田,3,3,1,3,3,1,False,False,True,False,False,112,2
113,商品,6,5,4,4,3,3,False,False,False,False,True,113,4
114,保護,2,3,3,2,3,2,True,False,False,True,False,114,0
115,大阪,5,3,3,3,3,3,False,True,True,True,True,115,3
116,試合,3,3,2,2,2,2,False,False,True,True,True,116,2
117,ロト,6,5,4,4,3,3,False,False,False,False,True,117,4
118,紹介,5,3,3,3,3,3,False,True,True,True,True,118,4
119,CHINTAI,5,3,3,3,3,3,False,True,True,True,True,119,3
120,個人,2,3,2,2,2,2,True,False,True,True,True,120,2
121,環境,2,2,2,2,4,2,True,True,True,True,False,121,0
122,開催,3,3,3,3,5,3,True,True,True,True,False,122,1
123,キャンパス,1,3,3,3,5,1,True,False,False,False,False,123,0
124,大学,4,4,2,2,3,2,False,False,True,True,False,124,3
125,大学院,4,4,3,2,3,2,False,False,False,True,False,125,3
126,パスワード,3,4,3,3,3,3,True,False,True,True,True,126,3
127,概要,3,5,5,5,7,3,True,False,False,False,False,127,0
128,支援,3,3,3,3,5,3,True,True,True,True,False,128,2
129,気温,5,3,4,4,4,3,False,True,False,False,False,129,1
130,学校,5,5,3,5,5,3,False,False,True,False,False,130,2
131,名所,5,3,3,3,3,3,False,True,True,True,True,131,3
132,曜日,2,3,3,2,4,2,True,False,False,True,False,132,0
133,会社,3,5,5,5,7,3,True,False,False,False,False,133,0
134,学部,3,3,2,1,2,1,False,False,False,True,False,134,3
135,オープン,2,4,4,4,6,2,True,False,False,False,False,135,0
136,設置,4,4,2,4,4,2,False,False,True,False,False,136,2
137,書名,6,4,4,4,4,4,False,True,True,True,True,137,4
138,会,2,2,2,2,4,2,True,True,True,True,False,138,3
139,Q,6,5,4,4,3,3,False,False,False,False,True,139,4
140,天気,4,2,3,3,3,2,False,True,False,False,False,140,1
141,出版,6,4,4,4,4,4,False,True,True,True,True,141,2
142,横浜,7,6,5,5,5,5,False,False,True,True,True,142,4
143,不動産,4,2,2,2,2,2,False,True,True,True,True,143,4
144,条件,6,4,4,4,4,4,False,True,True,True,True,144,1
145,ウォーカープラス,4,3,2,2,2,2,False,False,True,True,True,145,3
146,店舗,6,4,4,4,4,4,False,True,True,True,True,146,4
147,専門,5,5,4,3,4,3,False,False,False,True,False,147,3
148,発信,3,3,1,2,2,1,False,False,True,False,False,148,2
149,生活,2,4,4,3,4,2,True,False,False,False,False,149,0
150,受付,2,4,4,4,6,2,True,False,False,False,False,150,0
151,物件,3,1,3,3,3,1,False,True,False,False,False,151,1
152,コース,5,5,3,5,5,3,False,False,True,False,False,152,2
153,予約,3,5,5,5,7,3,True,False,False,False,False,153,0
154,支部,3,3,2,3,4,2,False,False,True,False,False,154,2
155,法人,3,5,5,5,5,3,True,False,False,False,False,155,0
156,製品,4,3,2,2,2,2,False,False,True,True,True,156,4
157,サポート,4,3,2,2,1,1,False,False,False,False,True,157,4
158,電話,3,4,2,3,3,2,False,False,True,False,False,158,2
159,チェック,5,3,4,4,4,3,False,True,False,False,False,159,1
160,口コミ,5,3,3,3,3,3,False,True,True,True,True,160,2
161,大会,3,3,3,3,5,3,True,True,True,True,False,161,3
162,更生,3,4,4,3,4,3,True,False,False,True,False,162,0
163,確認,5,5,4,4,3,3,False,False,False,False,True,163,4
164,質問,5,4,3,3,2,2,False,False,False,False,True,164,4
165,社会,3,3,3,3,4,3,True,True,True,True,False,165,2
166,メッシュ,99,99,99,99,99,99,True,True,True,True,True,166,0
167,登記,3,4,4,3,5,3,True,False,False,True,False,167,0
168,変更,3,5,5,5,5,3,True,False,False,False,False,168,0
169,技術,2,2,2,2,4,2,True,True,True,True,False,169,3
170,ジャンボ,6,5,4,4,3,3,False,False,False,False,True,170,4
171,研究,1,1,1,1,3,1,True,True,True,True,False,171,3
172,of,4,2,4,4,5,2,False,True,False,False,False,172,1
173,登録,4,4,3,4,3,3,False,False,True,False,True,173,2
174,地域,4,4,3,3,4,3,False,False,True,True,False,174,3
175,対策,3,3,3,3,5,3,True,True,True,True,False,175,2
176,学会,2,2,2,2,4,2,True,True,True,True,False,176,3
177,規約,5,5,4,4,3,3,False,False,False,False,True,177,4
178,校友,3,3,1,3,3,1,False,False,True,False,False,178,2
179,JR,5,3,4,4,3,3,False,True,False,False,True,179,4
180,アマゾン,99,99,99,99,99,99,True,True,True,True,True,180,3
181,収集,3,4,4,3,5,3,True,False,False,True,False,181,0
182,ア,5,5,3,4,4,3,False,False,True,False,False,182,2
183,卒業生,4,4,2,3,3,2,False,False,True,False,False,183,2
184,日程,4,4,3,3,3,3,False,False,True,True,True,184,4
185,中古,5,3,3,3,3,3,False,True,True,True,True,185,2
186,ニュース,5,4,3,3,3,3,False,False,True,True,True,186,4
187,路線,5,3,4,4,3,3,False,True,False,False,True,187,1
188,ƒ,5,5,3,5,5,3,False,False,True,False,False,188,2
189,当せん,6,5,4,4,3,3,False,False,False,False,True,189,4
190,受験,5,5,3,5,5,3,False,False,True,False,False,190,2
191,模試,4,4,2,4,4,2,False,False,True,False,False,191,2
192,アセットマネジメント,3,5,5,5,7,3,True,False,False,False,False,192,0
193,相談,2,3,3,2,4,2,True,False,False,True,False,193,3
194,スポット,5,3,3,3,3,3,False,True,True,True,True,194,2
195,修理,3,5,5,5,7,3,True,False,False,False,False,195,0
196,ログイン,3,4,3,3,3,3,True,False,True,True,True,196,3
197,急ぎ,99,99,99,99,99,99,True,True,True,True,True,197,0
198,日,4,4,4,3,4,3,False,False,False,True,False,198,3
199,地球,3,3,3,3,5,3,True,True,True,True,False,199,3
200,番号,4,4,2,3,3,2,False,False,True,False,False,200,2
201,チケット,4,4,3,3,3,3,False,False,True,True,True,201,3
202,問い合わせ,4,4,3,3,2,2,False,False,False,False,True,202,4
203,運営,3,5,4,4,4,3,True,False,False,False,False,203,0
204,?,5,5,3,5,5,3,False,False,True,False,False,204,2
205,行政,3,4,4,3,5,3,True,False,False,True,False,205,0
206,企業,4,4,3,3,4,3,False,False,True,True,False,206,3
207,株式,3,5,5,5,5,3,True,False,False,False,False,207,0
208,検索,5,3,3,3,3,3,False,True,True,True,True,208,4
209,選手,4,4,3,3,3,3,False,False,True,True,True,209,2
210,内容,5,5,4,4,3,3,False,False,False,False,True,210,4
211,大塚,5,5,3,5,5,3,False,False,True,False,False,211,2
212,きっぷ,5,3,4,4,3,3,False,True,False,False,True,212,1
213,€,5,5,3,5,5,3,False,False,True,False,False,213,2
