,query,from_ut,from_ky,from_wa,from_ko,from_me,shortest_step,label_ut,label_ky,label_wa,label_ko,label_me,index,label
71,財団,3,3,3,3,5,3,True,True,True,True,False,71,0
72,気象,5,3,4,4,4,3,False,True,False,False,False,72,1
73,',5,5,3,5,5,3,False,False,True,False,False,73,3
74,公衆,4,5,3,4,4,3,False,False,True,False,False,74,3
75,卒業,5,5,3,4,4,3,False,False,True,False,False,75,3
76,Mission,3,1,3,3,4,1,False,True,False,False,False,76,1
77,保全,3,3,3,3,5,3,True,True,True,True,False,77,4
78,協会,4,4,3,4,5,3,False,False,True,False,False,78,3
79,システム,3,4,3,3,3,3,True,False,True,True,True,79,2
80,定額,5,5,3,5,5,3,False,False,True,False,False,80,3
81,–,5,5,3,5,5,3,False,False,True,False,False,81,3
82,NTT,4,5,3,4,4,3,False,False,True,False,False,82,3
83,‚,5,5,3,5,5,3,False,False,True,False,False,83,3
84,経営,3,5,4,4,4,3,True,False,False,False,False,84,0
85,情報,3,2,1,1,1,1,False,False,True,True,True,85,2
86,サービス,4,4,3,3,2,2,False,False,False,False,True,86,2
87,教室,5,5,3,5,5,3,False,False,True,False,False,87,3
88,平成,3,3,3,3,4,3,True,True,True,True,False,88,3
89,カード,5,5,4,4,3,3,False,False,False,False,True,89,2
90,マンション,5,3,3,3,3,3,False,True,True,True,True,90,2
91,教育,4,4,3,2,3,2,False,False,False,True,False,91,4
92,おすすめ,5,4,3,3,3,3,False,False,True,True,True,92,4
93,校舎,4,4,2,4,4,2,False,False,True,False,False,93,3
94,お客,3,4,3,3,3,3,True,False,True,True,True,94,4
95,四谷,5,5,3,5,5,3,False,False,True,False,False,95,3
96,学術,3,3,3,3,5,3,True,True,True,True,False,96,4
97,開発,2,2,2,2,4,2,True,True,True,True,False,97,1
98,京都,3,1,2,2,2,1,False,True,False,False,False,98,1
99,賃貸,4,2,2,2,2,2,False,True,True,True,True,99,4
100,くじ,6,5,4,4,3,3,False,False,False,False,True,100,2
101,資源,3,4,4,3,5,3,True,False,False,True,False,101,4
102,基本,3,5,4,4,4,3,True,False,False,False,False,102,0
103,診療,3,5,5,5,7,3,True,False,False,False,False,103,0
104,イベント,5,4,3,3,3,3,False,False,True,True,True,104,3
105,and,4,2,4,4,5,2,False,True,False,False,False,105,1
106,～,3,3,3,3,5,3,True,True,True,True,False,106,0
107,the,4,2,4,4,5,2,False,True,False,False,False,107,1
108,花粉,99,99,99,99,99,99,True,True,True,True,True,108,0
109,降水,5,3,4,4,4,3,False,True,False,False,False,109,1
110,住宅,4,2,2,2,2,2,False,True,True,True,True,110,3
111,事業,3,5,5,5,5,3,True,False,False,False,False,111,0
112,早稲田,3,3,1,3,3,1,False,False,True,False,False,112,3
113,商品,6,5,4,4,3,3,False,False,False,False,True,113,2
114,保護,2,3,3,2,3,2,True,False,False,True,False,114,0
115,大阪,5,3,3,3,3,3,False,True,True,True,True,115,2
116,試合,3,3,2,2,2,2,False,False,True,True,True,116,4
117,ロト,6,5,4,4,3,3,False,False,False,False,True,117,2
118,紹介,5,3,3,3,3,3,False,True,True,True,True,118,4
119,CHINTAI,5,3,3,3,3,3,False,True,True,True,True,119,4
120,個人,2,3,2,2,2,2,True,False,True,True,True,120,4
121,環境,2,2,2,2,4,2,True,True,True,True,False,121,3
122,開催,3,3,3,3,5,3,True,True,True,True,False,122,3
123,キャンパス,1,3,3,3,5,1,True,False,False,False,False,123,0
124,大学,4,4,2,2,3,2,False,False,True,True,False,124,3
125,大学院,4,4,3,2,3,2,False,False,False,True,False,125,4
126,パスワード,3,4,3,3,3,3,True,False,True,True,True,126,0
127,概要,3,5,5,5,7,3,True,False,False,False,False,127,0
128,支援,3,3,3,3,5,3,True,True,True,True,False,128,1
129,気温,5,3,4,4,4,3,False,True,False,False,False,129,1
130,学校,5,5,3,5,5,3,False,False,True,False,False,130,3
131,名所,5,3,3,3,3,3,False,True,True,True,True,131,1
132,曜日,2,3,3,2,4,2,True,False,False,True,False,132,4
133,会社,3,5,5,5,7,3,True,False,False,False,False,133,0
134,学部,3,3,2,1,2,1,False,False,False,True,False,134,4
135,オープン,2,4,4,4,6,2,True,False,False,False,False,135,0
136,設置,4,4,2,4,4,2,False,False,True,False,False,136,3
137,書名,6,4,4,4,4,4,False,True,True,True,True,137,1
138,会,2,2,2,2,4,2,True,True,True,True,False,138,4
139,Q,6,5,4,4,3,3,False,False,False,False,True,139,2
140,天気,4,2,3,3,3,2,False,True,False,False,False,140,1
141,出版,6,4,4,4,4,4,False,True,True,True,True,141,2
142,横浜,7,6,5,5,5,5,False,False,True,True,True,142,2
143,不動産,4,2,2,2,2,2,False,True,True,True,True,143,4
144,条件,6,4,4,4,4,4,False,True,True,True,True,144,4
145,ウォーカープラス,4,3,2,2,2,2,False,False,True,True,True,145,2
146,店舗,6,4,4,4,4,4,False,True,True,True,True,146,2
147,専門,5,5,4,3,4,3,False,False,False,True,False,147,4
148,発信,3,3,1,2,2,1,False,False,True,False,False,148,3
149,生活,2,4,4,3,4,2,True,False,False,False,False,149,0
150,受付,2,4,4,4,6,2,True,False,False,False,False,150,0
151,物件,3,1,3,3,3,1,False,True,False,False,False,151,1
152,コース,5,5,3,5,5,3,False,False,True,False,False,152,3
153,予約,3,5,5,5,7,3,True,False,False,False,False,153,0
154,支部,3,3,2,3,4,2,False,False,True,False,False,154,3
155,法人,3,5,5,5,5,3,True,False,False,False,False,155,0
156,製品,4,3,2,2,2,2,False,False,True,True,True,156,2
157,サポート,4,3,2,2,1,1,False,False,False,False,True,157,2
158,電話,3,4,2,3,3,2,False,False,True,False,False,158,3
159,チェック,5,3,4,4,4,3,False,True,False,False,False,159,1
160,口コミ,5,3,3,3,3,3,False,True,True,True,True,160,3
161,大会,3,3,3,3,5,3,True,True,True,True,False,161,0
162,更生,3,4,4,3,4,3,True,False,False,True,False,162,0
163,確認,5,5,4,4,3,3,False,False,False,False,True,163,2
164,質問,5,4,3,3,2,2,False,False,False,False,True,164,2
165,社会,3,3,3,3,4,3,True,True,True,True,False,165,3
166,メッシュ,99,99,99,99,99,99,True,True,True,True,True,166,4
167,登記,3,4,4,3,5,3,True,False,False,True,False,167,4
168,変更,3,5,5,5,5,3,True,False,False,False,False,168,0
169,技術,2,2,2,2,4,2,True,True,True,True,False,169,3
170,ジャンボ,6,5,4,4,3,3,False,False,False,False,True,170,2
171,研究,1,1,1,1,3,1,True,True,True,True,False,171,3
172,of,4,2,4,4,5,2,False,True,False,False,False,172,1
173,登録,4,4,3,4,3,3,False,False,True,False,True,173,3
174,地域,4,4,3,3,4,3,False,False,True,True,False,174,3
175,対策,3,3,3,3,5,3,True,True,True,True,False,175,4
176,学会,2,2,2,2,4,2,True,True,True,True,False,176,4
177,規約,5,5,4,4,3,3,False,False,False,False,True,177,2
178,校友,3,3,1,3,3,1,False,False,True,False,False,178,3
179,JR,5,3,4,4,3,3,False,True,False,False,True,179,2
180,アマゾン,99,99,99,99,99,99,True,True,True,True,True,180,1
181,収集,3,4,4,3,5,3,True,False,False,True,False,181,4
182,ア,5,5,3,4,4,3,False,False,True,False,False,182,3
183,卒業生,4,4,2,3,3,2,False,False,True,False,False,183,3
184,日程,4,4,3,3,3,3,False,False,True,True,True,184,4
185,中古,5,3,3,3,3,3,False,True,True,True,True,185,4
186,ニュース,5,4,3,3,3,3,False,False,True,True,True,186,4
187,路線,5,3,4,4,3,3,False,True,False,False,True,187,1
188,ƒ,5,5,3,5,5,3,False,False,True,False,False,188,3
189,当せん,6,5,4,4,3,3,False,False,False,False,True,189,2
190,受験,5,5,3,5,5,3,False,False,True,False,False,190,3
191,模試,4,4,2,4,4,2,False,False,True,False,False,191,3
192,アセットマネジメント,3,5,5,5,7,3,True,False,False,False,False,192,0
193,相談,2,3,3,2,4,2,True,False,False,True,False,193,0
194,スポット,5,3,3,3,3,3,False,True,True,True,True,194,1
195,修理,3,5,5,5,7,3,True,False,False,False,False,195,0
196,ログイン,3,4,3,3,3,3,True,False,True,True,True,196,4
197,急ぎ,99,99,99,99,99,99,True,True,True,True,True,197,3
198,日,4,4,4,3,4,3,False,False,False,True,False,198,4
199,地球,3,3,3,3,5,3,True,True,True,True,False,199,1
200,番号,4,4,2,3,3,2,False,False,True,False,False,200,3
201,チケット,4,4,3,3,3,3,False,False,True,True,True,201,4
202,問い合わせ,4,4,3,3,2,2,False,False,False,False,True,202,2
203,運営,3,5,4,4,4,3,True,False,False,False,False,203,0
204,?,5,5,3,5,5,3,False,False,True,False,False,204,3
205,行政,3,4,4,3,5,3,True,False,False,True,False,205,0
206,企業,4,4,3,3,4,3,False,False,True,True,False,206,4
207,株式,3,5,5,5,5,3,True,False,False,False,False,207,0
208,検索,5,3,3,3,3,3,False,True,True,True,True,208,2
209,選手,4,4,3,3,3,3,False,False,True,True,True,209,2
210,内容,5,5,4,4,3,3,False,False,False,False,True,210,2
211,大塚,5,5,3,5,5,3,False,False,True,False,False,211,3
212,きっぷ,5,3,4,4,3,3,False,True,False,False,True,212,1
213,€,5,5,3,5,5,3,False,False,True,False,False,213,3
