,index,label
634,634,0
635,635,2
636,636,4
637,637,1
638,638,4
639,639,4
640,640,4
641,641,0
642,642,0
643,643,0
644,644,0
645,645,1
646,646,0
647,647,0
648,648,4
649,649,4
650,650,4
651,651,0
652,652,4
653,653,0
654,654,4
655,655,1
656,656,4
657,657,0
658,658,1
659,659,4
660,660,4
661,661,1
662,662,0
663,663,0
664,664,0
665,665,1
666,666,4
667,667,1
668,668,1
669,669,4
670,670,4
671,671,1
672,672,1
673,673,0
674,674,4
675,675,1
676,676,0
677,677,0
678,678,4
679,679,4
680,680,1
681,681,0
682,682,0
683,683,1
684,684,4
685,685,1
686,686,0
687,687,0
688,688,0
689,689,0
690,690,0
691,691,0
692,692,4
693,693,0
694,694,4
695,695,1
696,696,2
697,697,0
698,698,4
699,699,0
700,700,0
701,701,1
702,702,0
703,703,1
704,704,4
705,705,0
706,706,1
707,707,1
708,708,4
709,709,1
710,710,4
711,711,0
712,712,1
713,713,1
714,714,0
715,715,0
716,716,1
717,717,4
718,718,0
719,719,0
720,720,4
721,721,4
722,722,4
723,723,4
724,724,1
725,725,0
726,726,1
727,727,4
728,728,1
729,729,1
730,730,1
731,731,1
732,732,0
733,733,4
734,734,0
735,735,0
736,736,1
737,737,0
738,738,2
739,739,0
740,740,1
741,741,0
742,742,1
743,743,4
744,744,1
745,745,4
746,746,4
747,747,0
748,748,1
749,749,4
750,750,0
751,751,4
752,752,4
753,753,1
754,754,4
755,755,0
756,756,4
757,757,2
758,758,0
759,759,0
760,760,0
761,761,4
762,762,0
763,763,4
764,764,0
765,765,1
766,766,0
767,767,0
768,768,0
769,769,0
770,770,1
771,771,1
772,772,4
773,773,0
774,774,0
775,775,1
776,776,1
777,777,0
778,778,0
779,779,4
780,780,0
781,781,4
782,782,4
783,783,4
784,784,1
785,785,0
786,786,4
787,787,0
788,788,1
789,789,1
790,790,1
791,791,1
792,792,1
793,793,4
794,794,0
795,795,4
796,796,4
797,797,0
798,798,4
799,799,0
800,800,1
801,801,4
802,802,1
803,803,0
804,804,4
805,805,0
806,806,0
807,807,4
808,808,4
809,809,4
810,810,0
811,811,1
812,812,0
813,813,4
814,814,1
815,815,1
816,816,0
817,817,0
818,818,1
819,819,4
820,820,1
821,821,4
822,822,4
823,823,1
824,824,1
825,825,1
826,826,0
827,827,0
828,828,4
829,829,0
830,830,1
831,831,4
832,832,4
833,833,0
834,834,0
835,835,1
836,836,4
837,837,4
838,838,4
839,839,1
840,840,1
841,841,0
842,842,1
843,843,4
844,844,0
845,845,0
846,846,1
847,847,1
848,848,4
849,849,4
850,850,0
851,851,1
852,852,3
853,853,1
854,854,0
855,855,0
856,856,4
857,857,1
858,858,4
859,859,4
860,860,1
861,861,4
862,862,0
863,863,0
864,864,4
865,865,4
866,866,4
867,867,4
868,868,4
869,869,1
870,870,1
871,871,1
872,872,1
873,873,4
874,874,0
875,875,1
876,876,0
877,877,1
878,878,4
879,879,4
880,880,0
881,881,4
882,882,4
883,883,0
884,884,2
885,885,0
886,886,4
887,887,3
888,888,0
889,889,4
890,890,0
891,891,0
892,892,4
893,893,4
894,894,1
895,895,1
896,896,0
897,897,0
898,898,4
899,899,0
900,900,0
901,901,4
902,902,1
903,903,0
904,904,0
905,905,0
906,906,4
907,907,0
908,908,1
909,909,1
910,910,4
911,911,4
912,912,0
913,913,4
914,914,0
915,915,4
916,916,1
917,917,0
918,918,1
919,919,0
920,920,4
921,921,4
922,922,0
923,923,0
924,924,4
925,925,0
926,926,1
927,927,0
928,928,0
929,929,4
930,930,0
931,931,0
932,932,0
933,933,0
934,934,4
935,935,1
936,936,4
937,937,4
938,938,1
939,939,1
940,940,4
941,941,4
942,942,0
943,943,0
944,944,1
945,945,1
946,946,0
947,947,4
948,948,0
949,949,1
950,950,4
951,951,2
952,952,4
953,953,4
954,954,1
955,955,4
956,956,1
957,957,4
958,958,0
959,959,1
960,960,1
961,961,4
962,962,4
963,963,1
964,964,4
965,965,4
966,966,0
967,967,4
968,968,4
969,969,0
970,970,4
971,971,0
972,972,4
973,973,1
974,974,4
975,975,4
976,976,0
977,977,0
978,978,0
979,979,0
980,980,0
981,981,4
982,982,1
983,983,4
984,984,4
985,985,1
986,986,0
987,987,4
988,988,0
989,989,4
990,990,0
991,991,0
992,992,1
993,993,0
994,994,1
995,995,0
996,996,0
997,997,1
998,998,4
999,999,1
1000,1000,1
1001,1001,1
1002,1002,4
1003,1003,3
1004,1004,4
1005,1005,2
1006,1006,4
1007,1007,4
1008,1008,0
1009,1009,4
1010,1010,4
1011,1011,4
1012,1012,4
1013,1013,4
1014,1014,4
1015,1015,2
1016,1016,1
1017,1017,4
1018,1018,0
1019,1019,0
1020,1020,0
1021,1021,4
1022,1022,0
1023,1023,4
1024,1024,1
1025,1025,0
1026,1026,4
1027,1027,1
1028,1028,0
1029,1029,1
1030,1030,4
1031,1031,4
1032,1032,0
1033,1033,0
1034,1034,1
1035,1035,0
1036,1036,4
1037,1037,1
1038,1038,0
1039,1039,0
1040,1040,0
1041,1041,1
1042,1042,0
1043,1043,1
1044,1044,0
1045,1045,4
1046,1046,4
1047,1047,1
1048,1048,1
1049,1049,2
1050,1050,0
1051,1051,1
1052,1052,4
1053,1053,3
1054,1054,1
1055,1055,2
1056,1056,1
1057,1057,0
1058,1058,0
1059,1059,0
1060,1060,0
1061,1061,0
1062,1062,1
1063,1063,4
1064,1064,0
1065,1065,1
1066,1066,1
1067,1067,4
1068,1068,4
1069,1069,4
1070,1070,0
1071,1071,1
1072,1072,4
1073,1073,0
1074,1074,1
1075,1075,4
1076,1076,4
1077,1077,1
1078,1078,0
1079,1079,0
1080,1080,1
1081,1081,4
1082,1082,1
1083,1083,1
1084,1084,1
1085,1085,1
1086,1086,1
1087,1087,4
1088,1088,0
1089,1089,1
1090,1090,0
1091,1091,0
1092,1092,0
1093,1093,1
1094,1094,1
1095,1095,1
1096,1096,4
1097,1097,0
1098,1098,1
1099,1099,0
1100,1100,2
1101,1101,0
1102,1102,0
1103,1103,4
1104,1104,0
1105,1105,1
1106,1106,4
1107,1107,1
1108,1108,1
1109,1109,0
1110,1110,0
1111,1111,4
1112,1112,1
1113,1113,4
1114,1114,1
1115,1115,1
1116,1116,0
1117,1117,4
1118,1118,1
1119,1119,4
1120,1120,2
1121,1121,4
1122,1122,1
1123,1123,0
1124,1124,1
1125,1125,0
1126,1126,1
1127,1127,1
1128,1128,0
1129,1129,1
1130,1130,2
1131,1131,4
1132,1132,1
1133,1133,1
1134,1134,1
1135,1135,4
1136,1136,1
1137,1137,4
1138,1138,1
1139,1139,1
1140,1140,4
1141,1141,4
1142,1142,2
1143,1143,0
1144,1144,0
1145,1145,4
1146,1146,4
1147,1147,1
1148,1148,0
1149,1149,0
1150,1150,4
1151,1151,1
1152,1152,2
1153,1153,1
1154,1154,4
1155,1155,1
1156,1156,1
1157,1157,0
1158,1158,0
1159,1159,4
1160,1160,0
1161,1161,0
1162,1162,0
1163,1163,1
1164,1164,0
1165,1165,4
1166,1166,0
1167,1167,1
1168,1168,1
1169,1169,1
1170,1170,1
1171,1171,4
1172,1172,2
1173,1173,1
1174,1174,4
1175,1175,0
1176,1176,0
1177,1177,1
1178,1178,4
1179,1179,1
1180,1180,4
1181,1181,4
1182,1182,4
1183,1183,0
1184,1184,0
1185,1185,0
1186,1186,0
1187,1187,0
1188,1188,4
1189,1189,1
1190,1190,0
1191,1191,4
1192,1192,1
1193,1193,0
1194,1194,4
1195,1195,1
1196,1196,4
1197,1197,0
1198,1198,4
1199,1199,3
1200,1200,0
1201,1201,0
1202,1202,0
1203,1203,4
1204,1204,1
1205,1205,1
1206,1206,1
1207,1207,1
1208,1208,1
1209,1209,4
1210,1210,1
1211,1211,4
1212,1212,4
1213,1213,0
1214,1214,4
1215,1215,4
1216,1216,0
1217,1217,2
1218,1218,4
1219,1219,1
1220,1220,4
1221,1221,4
1222,1222,0
1223,1223,0
1224,1224,4
1225,1225,4
1226,1226,0
1227,1227,4
1228,1228,4
1229,1229,1
1230,1230,0
1231,1231,4
1232,1232,2
1233,1233,0
1234,1234,0
1235,1235,4
1236,1236,1
1237,1237,0
1238,1238,0
1239,1239,0
1240,1240,4
1241,1241,4
1242,1242,4
1243,1243,0
1244,1244,0
1245,1245,0
1246,1246,4
1247,1247,4
1248,1248,0
1249,1249,1
1250,1250,4
1251,1251,4
1252,1252,1
1253,1253,1
1254,1254,0
1255,1255,1
1256,1256,1
1257,1257,1
1258,1258,4
1259,1259,0
1260,1260,4
1261,1261,1
1262,1262,4
1263,1263,4
1264,1264,1
1265,1265,0
1266,1266,4
1267,1267,3
1268,1268,4
1269,1269,4
1270,1270,4
1271,1271,0
1272,1272,4
1273,1273,4
1274,1274,4
1275,1275,1
1276,1276,1
1277,1277,0
1278,1278,0
1279,1279,1
1280,1280,0
1281,1281,0
1282,1282,0
1283,1283,2
1284,1284,4
1285,1285,0
1286,1286,0
1287,1287,1
1288,1288,1
1289,1289,1
1290,1290,1
1291,1291,4
1292,1292,1
1293,1293,0
1294,1294,4
1295,1295,1
1296,1296,0
1297,1297,0
1298,1298,4
1299,1299,0
1300,1300,4
1301,1301,0
1302,1302,0
1303,1303,1
1304,1304,4
1305,1305,1
1306,1306,0
1307,1307,3
1308,1308,4
1309,1309,1
1310,1310,4
1311,1311,0
1312,1312,0
1313,1313,1
1314,1314,1
1315,1315,1
1316,1316,1
1317,1317,0
1318,1318,4
1319,1319,1
1320,1320,1
1321,1321,0
1322,1322,4
1323,1323,0
1324,1324,3
1325,1325,1
1326,1326,1
1327,1327,4
1328,1328,1
1329,1329,4
1330,1330,3
1331,1331,0
1332,1332,0
1333,1333,4
1334,1334,0
1335,1335,4
1336,1336,0
1337,1337,0
1338,1338,1
1339,1339,0
1340,1340,4
1341,1341,4
1342,1342,0
1343,1343,1
1344,1344,0
1345,1345,4
1346,1346,0
1347,1347,1
1348,1348,4
1349,1349,0
1350,1350,2
1351,1351,1
1352,1352,1
1353,1353,0
1354,1354,1
1355,1355,4
1356,1356,0
1357,1357,1
1358,1358,1
1359,1359,0
1360,1360,4
1361,1361,4
1362,1362,0
1363,1363,4
1364,1364,4
1365,1365,0
1366,1366,0
1367,1367,0
1368,1368,4
1369,1369,2
1370,1370,4
1371,1371,4
1372,1372,0
1373,1373,4
1374,1374,1
1375,1375,4
1376,1376,1
1377,1377,1
1378,1378,0
1379,1379,4
1380,1380,1
1381,1381,0
1382,1382,1
1383,1383,4
1384,1384,0
1385,1385,0
1386,1386,4
1387,1387,0
1388,1388,0
1389,1389,0
1390,1390,0
1391,1391,0
1392,1392,4
1393,1393,4
1394,1394,0
1395,1395,1
1396,1396,0
1397,1397,4
1398,1398,0
1399,1399,3
1400,1400,0
1401,1401,0
1402,1402,2
1403,1403,4
1404,1404,0
1405,1405,0
1406,1406,4
1407,1407,1
1408,1408,1
1409,1409,0
1410,1410,0
1411,1411,1
1412,1412,1
1413,1413,4
1414,1414,4
1415,1415,0
1416,1416,1
1417,1417,4
1418,1418,4
1419,1419,1
1420,1420,4
1421,1421,0
1422,1422,4
1423,1423,2
1424,1424,0
1425,1425,4
1426,1426,4
1427,1427,4
1428,1428,1
1429,1429,1
1430,1430,1
1431,1431,4
1432,1432,1
1433,1433,0
1434,1434,1
1435,1435,0
1436,1436,4
1437,1437,0
1438,1438,1
1439,1439,1
1440,1440,1
1441,1441,0
1442,1442,4
1443,1443,4
1444,1444,1
1445,1445,0
1446,1446,4
1447,1447,1
1448,1448,1
1449,1449,4
1450,1450,4
1451,1451,2
1452,1452,4
1453,1453,4
1454,1454,0
1455,1455,1
1456,1456,4
1457,1457,1
1458,1458,4
1459,1459,1
1460,1460,1
1461,1461,4
1462,1462,4
1463,1463,4
1464,1464,4
1465,1465,0
1466,1466,0
1467,1467,0
1468,1468,0
1469,1469,0
1470,1470,0
1471,1471,4
1472,1472,0
1473,1473,1
1474,1474,0
1475,1475,1
1476,1476,4
1477,1477,0
1478,1478,0
1479,1479,0
1480,1480,4
1481,1481,0
1482,1482,1
1483,1483,0
1484,1484,4
1485,1485,4
1486,1486,4
1487,1487,4
1488,1488,4
1489,1489,0
1490,1490,0
1491,1491,0
1492,1492,4
1493,1493,0
1494,1494,0
1495,1495,4
1496,1496,0
1497,1497,4
1498,1498,1
1499,1499,0
1500,1500,1
1501,1501,1
1502,1502,0
1503,1503,4
1504,1504,0
1505,1505,0
1506,1506,1
1507,1507,1
1508,1508,4
1509,1509,1
1510,1510,2
1511,1511,4
1512,1512,0
1513,1513,0
1514,1514,4
1515,1515,1
1516,1516,4
1517,1517,0
1518,1518,4
1519,1519,0
1520,1520,0
1521,1521,0
1522,1522,0
1523,1523,0
1524,1524,1
1525,1525,1
1526,1526,0
1527,1527,4
1528,1528,4
1529,1529,4
1530,1530,1
1531,1531,4
1532,1532,1
1533,1533,2
1534,1534,1
1535,1535,4
1536,1536,4
1537,1537,4
1538,1538,1
1539,1539,4
1540,1540,2
1541,1541,4
1542,1542,0
1543,1543,0
1544,1544,0
1545,1545,0
1546,1546,1
1547,1547,0
1548,1548,4
1549,1549,4
1550,1550,0
1551,1551,4
1552,1552,2
1553,1553,0
1554,1554,1
1555,1555,0
1556,1556,4
1557,1557,4
1558,1558,4
1559,1559,4
1560,1560,4
1561,1561,2
1562,1562,2
1563,1563,1
1564,1564,4
1565,1565,1
1566,1566,1
1567,1567,1
1568,1568,0
1569,1569,0
1570,1570,4
1571,1571,1
1572,1572,1
1573,1573,1
1574,1574,1
1575,1575,0
1576,1576,1
1577,1577,0
1578,1578,0
1579,1579,3
1580,1580,0
1581,1581,0
1582,1582,4
1583,1583,4
1584,1584,4
1585,1585,0
1586,1586,4
1587,1587,4
1588,1588,4
1589,1589,4
1590,1590,0
1591,1591,4
1592,1592,1
1593,1593,1
1594,1594,4
1595,1595,4
1596,1596,0
1597,1597,4
1598,1598,0
1599,1599,0
1600,1600,1
1601,1601,1
1602,1602,4
1603,1603,0
1604,1604,1
1605,1605,0
1606,1606,4
1607,1607,4
1608,1608,4
1609,1609,1
1610,1610,4
1611,1611,0
1612,1612,1
1613,1613,4
1614,1614,4
1615,1615,1
1616,1616,4
1617,1617,0
1618,1618,0
1619,1619,4
1620,1620,0
1621,1621,1
1622,1622,0
1623,1623,0
1624,1624,4
1625,1625,4
1626,1626,4
1627,1627,4
1628,1628,1
1629,1629,1
1630,1630,0
1631,1631,1
1632,1632,4
1633,1633,4
1634,1634,4
1635,1635,4
1636,1636,0
1637,1637,4
1638,1638,0
1639,1639,1
1640,1640,4
1641,1641,4
1642,1642,4
1643,1643,1
1644,1644,4
1645,1645,4
1646,1646,0
1647,1647,1
1648,1648,1
1649,1649,0
1650,1650,0
1651,1651,4
1652,1652,4
1653,1653,0
1654,1654,4
1655,1655,0
1656,1656,2
1657,1657,0
1658,1658,4
1659,1659,0
1660,1660,1
1661,1661,0
1662,1662,0
1663,1663,4
1664,1664,1
1665,1665,1
1666,1666,1
1667,1667,0
1668,1668,0
1669,1669,4
1670,1670,1
1671,1671,1
1672,1672,0
1673,1673,4
1674,1674,4
1675,1675,4
1676,1676,0
1677,1677,0
1678,1678,0
1679,1679,0
1680,1680,4
1681,1681,1
1682,1682,1
1683,1683,0
1684,1684,4
1685,1685,0
1686,1686,4
1687,1687,4
1688,1688,0
1689,1689,0
1690,1690,4
1691,1691,4
1692,1692,1
1693,1693,1
1694,1694,0
1695,1695,0
1696,1696,1
1697,1697,4
1698,1698,0
1699,1699,1
1700,1700,0
1701,1701,2
1702,1702,4
1703,1703,1
1704,1704,1
1705,1705,0
1706,1706,0
1707,1707,0
1708,1708,4
1709,1709,0
1710,1710,1
1711,1711,0
1712,1712,4
1713,1713,0
1714,1714,4
1715,1715,4
1716,1716,1
1717,1717,0
1718,1718,0
1719,1719,4
1720,1720,0
1721,1721,4
1722,1722,4
1723,1723,0
1724,1724,0
1725,1725,4
1726,1726,1
1727,1727,0
1728,1728,0
1729,1729,4
1730,1730,1
1731,1731,4
1732,1732,4
1733,1733,4
1734,1734,1
1735,1735,0
1736,1736,0
1737,1737,1
1738,1738,1
1739,1739,1
1740,1740,1
1741,1741,1
1742,1742,2
1743,1743,0
1744,1744,4
1745,1745,0
1746,1746,1
1747,1747,0
1748,1748,4
1749,1749,0
1750,1750,4
1751,1751,4
1752,1752,1
1753,1753,0
1754,1754,0
1755,1755,1
1756,1756,0
1757,1757,4
1758,1758,0
1759,1759,0
1760,1760,4
1761,1761,0
1762,1762,0
1763,1763,1
1764,1764,1
1765,1765,4
1766,1766,0
1767,1767,4
1768,1768,0
1769,1769,0
1770,1770,1
1771,1771,4
1772,1772,4
1773,1773,1
1774,1774,4
1775,1775,1
1776,1776,1
1777,1777,4
1778,1778,0
1779,1779,4
1780,1780,4
1781,1781,0
1782,1782,1
1783,1783,4
1784,1784,1
1785,1785,4
1786,1786,4
1787,1787,1
1788,1788,4
1789,1789,1
1790,1790,0
1791,1791,1
1792,1792,2
1793,1793,0
1794,1794,2
1795,1795,0
1796,1796,0
1797,1797,1
1798,1798,0
1799,1799,4
1800,1800,4
1801,1801,1
1802,1802,4
1803,1803,0
1804,1804,1
1805,1805,0
1806,1806,1
1807,1807,4
1808,1808,0
1809,1809,4
1810,1810,2
1811,1811,3
1812,1812,3
1813,1813,4
1814,1814,0
1815,1815,4
1816,1816,1
1817,1817,1
1818,1818,0
1819,1819,1
1820,1820,4
1821,1821,0
1822,1822,4
1823,1823,0
1824,1824,1
1825,1825,4
1826,1826,1
1827,1827,0
1828,1828,1
1829,1829,0
1830,1830,4
1831,1831,1
1832,1832,0
1833,1833,4
1834,1834,4
1835,1835,4
1836,1836,0
1837,1837,1
1838,1838,4
1839,1839,3
1840,1840,1
1841,1841,4
1842,1842,0
1843,1843,1
1844,1844,2
1845,1845,4
1846,1846,0
1847,1847,4
1848,1848,4
1849,1849,4
1850,1850,4
1851,1851,4
1852,1852,1
1853,1853,1
1854,1854,1
1855,1855,4
1856,1856,1
1857,1857,4
1858,1858,0
1859,1859,0
1860,1860,4
1861,1861,0
1862,1862,0
1863,1863,1
1864,1864,1
1865,1865,2
1866,1866,4
1867,1867,4
1868,1868,4
1869,1869,0
1870,1870,4
1871,1871,4
1872,1872,4
1873,1873,4
1874,1874,4
1875,1875,1
1876,1876,4
1877,1877,1
1878,1878,4
1879,1879,4
1880,1880,1
1881,1881,0
1882,1882,1
1883,1883,0
1884,1884,0
1885,1885,4
1886,1886,4
1887,1887,4
1888,1888,4
1889,1889,4
1890,1890,1
1891,1891,4
1892,1892,4
1893,1893,1
1894,1894,0
1895,1895,4
1896,1896,1
1897,1897,4
1898,1898,4
1899,1899,1
1900,1900,2
1901,1901,1
1902,1902,4
1903,1903,4
1904,1904,4
1905,1905,1
1906,1906,1
1907,1907,1
1908,1908,1
1909,1909,1
1910,1910,4
1911,1911,4
1912,1912,4
1913,1913,0
1914,1914,1
1915,1915,0
1916,1916,1
1917,1917,0
1918,1918,3
1919,1919,0
1920,1920,0
1921,1921,1
1922,1922,1
1923,1923,4
1924,1924,0
1925,1925,4
1926,1926,2
1927,1927,1
1928,1928,0
1929,1929,4
1930,1930,0
1931,1931,0
1932,1932,2
1933,1933,4
1934,1934,4
1935,1935,0
1936,1936,1
1937,1937,4
1938,1938,0
1939,1939,2
1940,1940,0
1941,1941,4
1942,1942,4
1943,1943,4
1944,1944,4
1945,1945,2
1946,1946,0
1947,1947,1
1948,1948,0
1949,1949,1
1950,1950,4
1951,1951,1
1952,1952,4
1953,1953,2
1954,1954,4
1955,1955,0
1956,1956,0
1957,1957,1
1958,1958,4
1959,1959,0
1960,1960,1
1961,1961,4
1962,1962,4
1963,1963,0
1964,1964,0
1965,1965,0
1966,1966,4
1967,1967,0
1968,1968,0
1969,1969,1
1970,1970,4
1971,1971,1
1972,1972,0
1973,1973,4
1974,1974,0
1975,1975,4
1976,1976,0
1977,1977,4
1978,1978,0
1979,1979,0
1980,1980,4
1981,1981,4
1982,1982,4
1983,1983,1
1984,1984,1
1985,1985,0
1986,1986,0
1987,1987,1
1988,1988,4
1989,1989,0
1990,1990,4
1991,1991,4
1992,1992,4
1993,1993,0
1994,1994,4
1995,1995,4
1996,1996,4
1997,1997,0
